event_id,claim_month,claim_date,peril_type,syndicate,group_division,group_class,sub_class,placing_basis_group,leader_status,new_renewal,risk_code,is_group_cat_event,loss_region,loss_census_division,loss_census_region
B0180PG2302925AB_77,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_78,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_79,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_80,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_81,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_82,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_83,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_84,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_85,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_86,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_87,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_88,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_89,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_90,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_91,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_92,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_93,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_94,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_95,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_96,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_97,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_98,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_99,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_100,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_101,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_102,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_103,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_104,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_105,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_106,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_107,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_108,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_109,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_110,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_111,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_112,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_113,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_114,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_115,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_116,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_117,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_118,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_119,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_120,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_121,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_122,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_123,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_124,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_125,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_126,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_127,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_128,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_129,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_130,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_131,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_132,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2302925AB_133,2024-09,2024-09-26,Tropical Cyclone - Precipitation Flood (PF),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,REAL ESTATE - MIXED,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2303002AA_1,2023-06,2023-06-30,Non-catastrophe - Pipeburst (NC-P),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,HEALTHCARE - HOSPITALS,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,NC,South Atlantic,South
B0180PG2303002AB_1,2024-06,2024-06-11,Non-catastrophe - Pipeburst (NC-P),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,HEALTHCARE - HOSPITALS,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,NC,South Atlantic,South
B0180PG2303017AC_1,2024-07,2024-07-18,Severe Storm - Severe Thunderstorm (ST),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2303017AC_2,2024-07,2024-07-18,Severe Storm - Severe Thunderstorm (ST),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2303017AC_3,2024-07,2024-07-18,Severe Storm - Severe Thunderstorm (ST),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,CA,Pacific,West
B0180PG2303209AA_1,2023-10,2023-10-26,Non-catastrophe - Fire (NC-F),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,SINGLE FAMILY HABITATION,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,OH,East North Central,Midwest
B0180PG2303209AB_1,2024-07,2024-07-24,Non-catastrophe - Pipeburst (NC-P),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,SINGLE FAMILY HABITATION,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,MO,West North Central,Midwest
B0180PG2303209AC_1,2024-07,2024-07-03,Non-catastrophe - Fire (NC-F),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,SINGLE FAMILY HABITATION,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,NJ,Middle Atlantic,Northeast
B0180PG2303209AF_1,2024-03,2024-03-20,Non-catastrophe - Accident (NC-A),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,SINGLE FAMILY HABITATION,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,WA,Pacific,West
B0180PG2303209AG_1,2024-03,2024-03-26,Non-catastrophe - Fire (NC-F),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,SINGLE FAMILY HABITATION,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,NJ,Middle Atlantic,Northeast
B0180PG2303209AJ_1,2024-03,2024-03-26,Non-catastrophe - Weather (NC-W),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,SINGLE FAMILY HABITATION,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,RI,New England,Northeast
B0180PG2303209AK_1,2024-01,2024-01-31,Non-catastrophe - Fire (NC-F),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,SINGLE FAMILY HABITATION,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,NJ,Middle Atlantic,Northeast
B0180PG2303209AK_2,2024-01,2024-01-31,Non-catastrophe - Fire (NC-F),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,SINGLE FAMILY HABITATION,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,NJ,Middle Atlantic,Northeast
B0180PG2303209AM_1,2024-07,2024-07-11,Severe Storm - Winter Storm (WS),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,SINGLE FAMILY HABITATION,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,WA,Pacific,West
B0180PG2303209AQ_1,2024-06,2024-06-16,Non-catastrophe - Fire (NC-F),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,SINGLE FAMILY HABITATION,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,PA,Middle Atlantic,Northeast
B0180PG2303209AS_1,2024-07,2024-07-10,Non-catastrophe - Pipeburst (NC-P),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,SINGLE FAMILY HABITATION,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,NH,New England,Northeast
B0180PG2303209AU_1,2024-09,2024-09-05,Non-catastrophe - Pipeburst (NC-P),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,SINGLE FAMILY HABITATION,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,TX,West South Central,South
B0180PG2303209AV_1,2024-09,2024-09-15,Non-catastrophe - Fire (NC-F),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,SINGLE FAMILY HABITATION,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,OH,East North Central,Midwest
B0180PG2303471AA_1,2024-12,2024-12-18,Non-catastrophe - Fire (NC-F),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,KS,West North Central,Midwest
B0180PG2303535AA_1,2023-10,2023-10-10,Severe Storm - Severe Thunderstorm (ST),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,CONDOMINIUMS,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,TX,West South Central,South
B0180PG2303848AA_1,2024-06,2024-06-04,Non-catastrophe - Fire (NC-F),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,METALS - STEEL MANUFACTURING,OPEN MARKET - DIRECT,FOLLOW,New,P2,False,CO,Mountain,West
B0180PG2303862AA_1,2024-09,2024-09-23,Severe Storm - Severe Thunderstorm (ST),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,TX,West South Central,South
B0180PG2303862AA_2,2024-09,2024-09-23,Severe Storm - Severe Thunderstorm (ST),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,TX,West South Central,South
B0180PG2303862AA_3,2024-09,2024-09-23,Severe Storm - Severe Thunderstorm (ST),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,TX,West South Central,South
B0180PG2303862AA_4,2024-09,2024-09-23,Severe Storm - Severe Thunderstorm (ST),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,TX,West South Central,South
B0180PG2303862AA_5,2024-09,2024-09-23,Severe Storm - Severe Thunderstorm (ST),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,TX,West South Central,South
B0180PG2303862AA_6,2024-09,2024-09-23,Severe Storm - Severe Thunderstorm (ST),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,TX,West South Central,South
B0180PG2303862AA_7,2024-09,2024-09-23,Severe Storm - Severe Thunderstorm (ST),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,TX,West South Central,South
B0180PG2303862AA_8,2024-09,2024-09-23,Severe Storm - Severe Thunderstorm (ST),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,TX,West South Central,South
B0180PG2303862AA_9,2024-09,2024-09-23,Severe Storm - Severe Thunderstorm (ST),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,TX,West South Central,South
B0180PG2303862AA_10,2024-09,2024-09-23,Severe Storm - Severe Thunderstorm (ST),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,TX,West South Central,South
B0180PG2303862AA_11,2024-09,2024-09-23,Severe Storm - Severe Thunderstorm (ST),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,TX,West South Central,South
B0180PG2303862AA_12,2024-09,2024-09-23,Severe Storm - Severe Thunderstorm (ST),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,TX,West South Central,South
B0180PG2303875AA_1,2024-10,2024-10-01,Non-catastrophe - Pipeburst (NC-P),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,MUNICIPALITIES,OPEN MARKET - FACULTATIVE REINSURANCE,FOLLOW,Renewal,P2,False,AK,Pacific,West
B0180PG2303875AB_1,2024-09,2024-09-01,Non-catastrophe - Fire (NC-F),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,MUNICIPALITIES,OPEN MARKET - FACULTATIVE REINSURANCE,FOLLOW,Renewal,P2,False,AK,Pacific,West
B0180PG2304015AB_1,2024-08,2024-08-20,Non-catastrophe - Mechanical Failure (NC-M),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,KS,West North Central,Midwest
B0180PG2304171AA_1,2023-12,2023-12-01,Non-catastrophe - Fire (NC-F),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,SINGLE FAMILY HABITATION,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,TX,West South Central,South
B0180PG2304175AA_1,2024-10,2024-10-03,Severe Storm - Severe Thunderstorm (ST),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,Renewal,P2,False,TX,West South Central,South
B0180PG2304214AA_1,2024-04,2024-04-18,Severe Storm - Tornado (TD),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,New,P2,True,TN,East South Central,South
B0180PG2304214AA_2,2024-04,2024-04-18,Severe Storm - Tornado (TD),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,New,P2,True,TN,East South Central,South
B0180PG2304214AA_3,2024-04,2024-04-18,Severe Storm - Tornado (TD),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,New,P2,True,TN,East South Central,South
B0180PG2304214AA_4,2024-04,2024-04-18,Severe Storm - Tornado (TD),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,New,P2,True,TN,East South Central,South
B0180PG2304214AA_5,2024-04,2024-04-18,Severe Storm - Tornado (TD),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,New,P2,True,TN,East South Central,South
B0180PG2304214AA_6,2024-04,2024-04-18,Severe Storm - Tornado (TD),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,New,P2,True,TN,East South Central,South
B0180PG2304214AA_7,2024-04,2024-04-18,Severe Storm - Tornado (TD),1618.0,PROPERTY OM,COMMERCIAL NA OPEN MARKET,APARTMENTS GARDEN STYLE,OPEN MARKET - DIRECT,FOLLOW,New,P2,True,TN,East South Central,South
